-17.74712, 25.09568, 
-17.74713, 25.09568, 
-17.74713, 25.09567, 
-17.74713, 25.09567, 
-17.74713, 25.09567, 
-17.74712, 25.09567, 
-17.74712, 25.09567, 
-17.74713, 25.09567, 
-17.74713, 25.09567, 
-17.74712, 25.09567, 
-17.74712, 25.09567, 
-17.74712, 25.09567, 
-17.74712, 25.09567, 
-17.74711, 25.09567, 
-17.74712, 25.09565, 
-17.74712, 25.09563, 
-17.74712, 25.09562, 
-17.74712, 25.09560, 
-17.74712, 25.09559, 
-17.74712, 25.09557, 
-17.74712, 25.09556, 
-17.74712, 25.09555, 
-17.74712, 25.09554, 
-17.74712, 25.09552, 
-17.74713, 25.09551, 
-17.74713, 25.09550, 
-17.74713, 25.09549, 
-17.74713, 25.09548, 
-17.74713, 25.09547, 
-17.74713, 25.09546, 
-17.74713, 25.09545, 
-17.74713, 25.09544, 
-17.74714, 25.09543, 
-17.74714, 25.09542, 
-17.74714, 25.09541, 
-17.74714, 25.09540, 
-17.74714, 25.09538, 
-17.74714, 25.09537, 
-17.74714, 25.09536, 
-17.74715, 25.09535, 
-17.74715, 25.09533, 
-17.74715, 25.09532, 
-17.74716, 25.09531, 
-17.74716, 25.09531, 
-17.74716, 25.09530, 
-17.74716, 25.09529, 
-17.74716, 25.09528, 
-17.74716, 25.09528, 
-17.74716, 25.09528, 
-17.74716, 25.09528, 
-17.74716, 25.09527, 
-17.74716, 25.09527, 
-17.74716, 25.09527, 
-17.74716, 25.09527, 
-17.74716, 25.09527, 
-17.74716, 25.09527, 
-17.74716, 25.09527, 
-17.74716, 25.09527, 
-17.74716, 25.09527, 
-17.74716, 25.09527, 
-17.74716, 25.09527, 
-17.74716, 25.09527, 
-17.75112, 25.09368, 
-17.75111, 25.09368, 
-17.75112, 25.09368, 
-17.75112, 25.09368, 
-17.75112, 25.09369, 
-17.75112, 25.09369, 
-17.75112, 25.09369, 
-17.75113, 25.09370, 
-17.75113, 25.09369, 
-17.75113, 25.09370, 
-17.75113, 25.09369, 
-17.75113, 25.09369, 
-17.75113, 25.09369, 
-17.75113, 25.09369, 
-17.75113, 25.09369, 
-17.75113, 25.09369, 
-17.74661, 25.10939, 
-17.74661, 25.10939, 
-17.74660, 25.10939, 
-17.74660, 25.10939, 
-17.74659, 25.10940, 
-17.74659, 25.10940, 
-17.74659, 25.10940, 
-17.74659, 25.10940, 
-17.74659, 25.10940, 
-17.74659, 25.10940, 
-17.74659, 25.10940, 
-17.74659, 25.10940, 
-17.74659, 25.10940, 
-17.74659, 25.10940, 
-17.74659, 25.10940, 
-17.74648, 25.10938, 
-17.74648, 25.10938, 
-17.74647, 25.10938, 
-17.74647, 25.10937, 
-17.74646, 25.10937, 
-17.74645, 25.10937, 
-17.74644, 25.10936, 
-17.74644, 25.10935, 
-17.74643, 25.10935, 
-17.74642, 25.10934, 
-17.74641, 25.10934, 
-17.74641, 25.10933, 
-17.74640, 25.10933, 
-17.74639, 25.10933, 
-17.74640, 25.10933, 
-17.74641, 25.10933, 
-17.74640, 25.10932, 
-17.74640, 25.10932, 
-17.74640, 25.10931, 
-17.74639, 25.10931, 
-17.74637, 25.10933, 
-17.74637, 25.10932, 
-17.74635, 25.10933, 
-17.74633, 25.10934, 
-17.74632, 25.10935, 
-17.74630, 25.10936, 
-17.74629, 25.10937, 
-17.74628, 25.10937, 
-17.74627, 25.10938, 
-17.74626, 25.10939, 
-17.74626, 25.10939, 
-17.74625, 25.10940, 
-17.74623, 25.10941, 
-17.74623, 25.10941, 
-17.74622, 25.10941, 
-17.74622, 25.10942, 
-17.74618, 25.10945, 
-17.74618, 25.10944, 
-17.74617, 25.10944, 
-17.74616, 25.10944, 
-17.74615, 25.10943, 
-17.74611, 25.10950, 
-17.74607, 25.10954, 
-17.74603, 25.10959, 
-17.74600, 25.10962, 
-17.74597, 25.10965, 
-17.74594, 25.10968, 
-17.74591, 25.10972, 
-17.74587, 25.10975, 
-17.74584, 25.10979, 
-17.74580, 25.10984, 
-17.74576, 25.10989, 
-17.74572, 25.10994, 
-17.74567, 25.11000, 
-17.74556, 25.11013, 
-17.74551, 25.11021, 
-17.74545, 25.11028, 
-17.74540, 25.11035, 
-17.74535, 25.11042, 
-17.74529, 25.11049, 
-17.74524, 25.11056, 
-17.74518, 25.11063, 
-17.74512, 25.11071, 
-17.74506, 25.11079, 
-17.74500, 25.11087, 
-17.74494, 25.11095, 
-17.74488, 25.11103, 
-17.74481, 25.11112, 
-17.74475, 25.11120, 
-17.74468, 25.11129, 
-17.74462, 25.11138, 
-17.74455, 25.11146, 
-17.74449, 25.11155, 
-17.74442, 25.11164, 
-17.74436, 25.11173, 
-17.74430, 25.11182, 
-17.74424, 25.11192, 
-17.74418, 25.11202, 
